ID,Sire,Dam,Sex,Cand
G0100164,G900C594,G900A516,Female,0
G0100165,G900C594,G900A516,Female,0
G0100166,G900C594,G900A516,Male,0
G010A050,G900D845,G900A910,Female,0
G010A610,G900D845,G900A910,Female,0
G010A615,G900D845,G900A910,Male,0
G010B040,G900D845,G900A910,Female,0
G010B179,G900D845,G900A910,Female,0
G010B284,G900D845,G900A910,Male,0
G010B322,G900D845,G900A910,Female,0
G010B367,G900D845,G900A910,Female,0
G010B404,G900D845,G900A910,Female,0
G010B446,G900D845,G900A910,Female,0
G010B773,G900D845,G900A910,Female,0
G010B824,G900D845,G900A910,Female,0
G010B827,G900D845,G900A910,Female,0
G010B873,G900D845,G900A910,Female,0
G010C150,G900D845,G900A910,Male,0
G010C298,G900D845,G900A910,Female,0
G010C354,G900D845,G900A910,Female,0
G010C482,G900D845,G900A910,Female,0
G010C639,G900D845,G900A910,Male,0
G010C723,G900D845,G900A910,Male,0
G010C846,G900D845,G900A910,Female,0
G010C871,G900D845,G900A910,Female,0
G010C872,G900D845,G900A910,Male,0
G010D040,G900D845,G900A910,Female,0
G010D124,G900D845,G900A910,Male,0
G010D175,G900D845,G900A910,Female,0
G010D182,G900D845,G900A910,Female,0
G010D239,G900D845,G900A910,Female,0
G010D243,G900D845,G900A910,Female,0
G010D385,G900D845,G900A910,Female,0
G010D671,G900D845,G900A910,Female,0
G010D781,G900D845,G900A910,Female,0
G010D784,G900D845,G900A910,Female,0
G010D800,G900D845,G900A910,Female,0
G010D828,G900D845,G900A910,Female,0
G010D910,G900D845,G900A910,Female,0
G010D919,G900D845,G900A910,Female,0
G0100099,G900D845,G900A910,Male,0
G0100100,G900D845,G900A910,Male,0
G500C583,G4S0Q568,G4S0R055,Male,0
G500C688,G4S0Q568,G4S0R055,Female,0
G500C473,G4S0Q663,G4S0Q935,Male,0
G500C032,G4S0Q714,G4S0R317,Female,0
G500A990,G4S0Q768,G4S0Q972,Male,0
G500A193,G4S0Q768,G4S0Q972,Female,0
G500A624,G4S0Q768,G4S0Q972,Female,0
G500C109,G4S0Q772,G4S0R331,Female,0
G500C128,G4S0Q772,G4S0R331,Female,0
G500A777,G4S0Q880,G4S0R315,Female,0
G500A664,G4S0Q880,G4S0R444,Male,0
G500A336,G4S0Q925,G4S0R035,Male,0
G500A995,G4S0Q925,G4S0R035,Female,0
G500C450,G4S0Q925,G4S0R035,Female,0
G500C678,G4S0Q925,G4S0S380,Female,0
G500A614,G4S0Q927,G4S0Q949,Male,0
G500A880,G4S0Q939,G4S0S509,Male,0
G500A933,G4S0Q939,G4S0S509,Female,0
G500C317,G4S0Q965,G4S0Q781,Male,0
G500C185,G4S0Q965,G4S0Q781,Female,0
G500C456,G4S0Q965,G4S0Q781,Female,0
G500C612,G4S0Q986,G4S0S607,Female,0
G500A701,G4S0R008,G4S0Q776,Female,0
G500C561,G4S0R008,G4S0R458,Male,0
G500C036,G4S0R436,G4S0R066,Male,0
G500A922,G4S0S101,G4S0R288,Female,0
G500C315,G4S0S101,G4S0R288,Female,0
G500C393,G4S0S158,G4S0Q999,Female,0
G500A979,G4S0S179,G4S0R374,Female,0
G500A475,G4S0S192,G4S0Q738,Male,0
G500C142,G4S0S192,G4S0Q738,Male,0
G500A004,G4S0S207,G4S0Q978,Female,0
G500A935,G4S0S246,G4S0Q655,Female,0
G500A952,G4S0S273,G4S0S049,Male,0
G500C355,G4S0S273,G4S0S049,Female,0
G500A482,G4S0S273,G4S0S220,Male,0
G500A832,G4S0S285,G4S0R061,Male,0
G500A563,G4S0S306,G4S0R274,Female,0
G500A256,G4S0S352,G4S0R437,Male,0
G500A808,G4S0S352,G4S0R437,Female,0
G500A875,G4S0S352,G4S0R437,Female,0
G500A244,G4S0S352,G4S0S548,Female,0
G500A039,G4S0S370,G4S0S129,Male,0
G500A329,G4S0S370,G4S0S129,Female,0
G500C054,G4S0S370,G4S0S129,Female,0
G500A471,G4S0S391,G4S0Q618,Male,0
G500C384,G4S0S415,G4S0R018,Female,0
G500A511,G4S0S415,G4S0R349,Male,0
G500A843,G4S0S415,G4S0R349,Female,0
G500A946,G4S0S447,G4S0R257,Male,0
G500C165,G4S0S447,G4S0R367,Male,0
G500A848,G4S0S466,G4S0R021,Male,0
G500A167,G4S0S466,G4S0R021,Female,0
G500C551,G4S0S466,G4S0S188,Female,0
G500C151,G4S0S466,G4S0S527,Male,0
G500C231,G4S0S466,G4S0S527,Female,0
G500C613,G4S0S466,G4S0S527,Female,0
G500A057,G4S0S499,G4S0S317,Male,0
G500A300,G4S0S516,G4S0R351,Male,0
G500C423,G4S0S516,G4S0R351,Female,0
G500C108,G4S0S516,G4S0S137,Male,0
G500A311,G4S0S516,G4S0S137,Female,0
G500C110,G4S0S516,G4S0S362,Male,0
G500A092,G4S0S551,G4S0S166,Male,0
G500A839,G4S0S551,G4S0S166,Female,0
G500A958,G4S0S605,G4S0Q997,Female,0
G500A060,G4S0S605,G4S0S559,Male,0
G500C626,G4S0S605,G4S0S559,Female,0
G500A871,G4S0S605,G4S0S564,Male,0
G500A988,G4S0S630,G4S0S149,Male,0
G500C591,G4S0S667,G4S0R058,Male,0
G500C605,G4S0S667,G4S0R058,Female,0
G500A938,G4S0S667,G4S0R319,Male,0
G500A380,G4S0S690,G4S0S154,Female,0
G500A683,G4S0S690,G4S0S154,Female,0
G600A602,G500C110,G500C605,Male,0
G600B085,G500A938,G500A167,Male,0
G600B142,G500A938,G500A843,Female,0
G600B184,G500A990,G500A808,Female,0
G600B339,G500A475,G500C612,Male,0
G600B912,G500A092,G500C384,Female,0
G600C086,G500A880,G500A995,Female,0
G600C438,G500A256,G500C185,Female,0
G600C802,G500A300,G500C355,Male,0
G600C929,G500A511,G500A004,Male,0
G600D114,G500A471,G500C109,Male,0
G600D203,G500C583,G500A380,Male,0
G600D225,G500A039,G500A933,Female,0
G600D335,G500A938,G500A875,Female,0
G600D506,G500A614,G500C054,Male,0
G600D553,G500A832,G500A922,Male,0
G600D629,G500A511,G500A979,Male,0
G600D632,G500A990,G500A808,Male,0
G600D971,G500A482,G500A839,Male,0
G600E385,G500C583,G500A380,Female,0
G600E539,G500A664,G500A563,Male,0
G600E756,G500A256,G500C185,Female,0
G600E782,G500A471,G500C109,Female,0
G600E852,G500A848,G500A624,Female,0
G600E896,G500C108,G500C551,Female,0
G600F222,G500A988,G500A935,Female,0
G600F227,G500A988,G500C613,Male,0
G600F257,G500A475,G500C612,Female,0
G600F266,G500A475,G500C612,Female,0
G600F687,G500C036,G500A683,Male,0
G600F915,G500A664,G500A563,Female,0
G600G025,G500A938,G500A875,Female,0
G600G294,G500C151,G500A777,Male,0
G600G645,G500A848,G500A624,Male,0
G600C099,G500A871,G500A329,Female,0
G600H419,G500A938,G500A167,Female,0
G600H460,G500C317,G500C450,Female,0
G600H604,G500C583,G500A380,Female,0
G600H997,G500A475,G500C393,Female,0
G600I067,G500A871,G500A329,Female,0
G600I334,G500A060,G500C423,Male,0
G600I438,G500A990,G500A808,Male,0
G600I450,G500A938,G500A875,Female,0
G600I551,G500C142,G500C315,Male,0
G600I908,G500A300,G500A244,Female,0
G600I975,G500C591,G500C231,Male,0
G600J129,G500A848,G500C626,Female,0
G600J134,G500A256,G500C185,Female,0
G600J146,G500A848,G500C626,Female,0
G600J573,G500A988,G500C613,Female,0
G600J576,G500A938,G500A843,Male,0
G600J755,G500C473,G500A701,Female,0
G600J764,G500C036,G500A193,Female,0
G600J812,G500A988,G500A935,Female,0
G600J858,G500A060,G500C423,Female,0
G600J928,G500C583,G500A380,Female,0
G600K419,G500A988,G500C613,Female,0
G600K462,G500C317,G500C450,Female,0
G600K519,G500C108,G500C551,Male,0
G600K633,G500A664,G500A563,Female,0
G600K697,G500A938,G500A311,Male,0
G600K709,G500A475,G500C393,Male,0
G600K776,G500A057,G500C128,Male,0
G600K841,G500A832,G500A922,Male,0
G600L000,G500A946,G500C678,Male,0
G600L002,G500C591,G500C231,Female,0
G600A131,G500A336,G500C456,Male,0
G600A234,G500C165,G500A958,Female,0
G600A336,G500C561,G500C032,Female,0
G600A367,G500C561,G500C032,Female,0
G600A417,G500C561,G500C032,Female,0
G600A447,G500A952,G500C688,Female,0
G600A462,G500A952,G500C688,Male,0
G600A521,G500C165,G500A958,Male,0
G600A526,G500C165,G500A958,Male,0
G700A043,G600K697,G600K633,Male,0
G700A145,G600K697,G600C438,Female,0
G700A167,G600K697,G600C438,Female,0
G700A381,G600D971,G600J134,Female,0
G700A411,G600D971,G600J134,Female,0
G700A421,G600D971,G600J134,Female,0
G700A455,G600D971,G600D335,Male,0
G700A538,G600D971,G600D335,Male,0
G700A574,G600A462,G600E896,Male,0
G700A661,G600A462,G600E896,Female,0
G700A677,G600E539,G600A447,Female,0
G700A820,G600E539,G600K462,Female,0
G700A887,G600E539,G600K462,Female,0
G700A903,G600E539,G600K462,Male,0
G700A971,G600B085,G600H460,Male,0
G700B023,G600B085,G600H460,Female,0
G700B024,G600B085,G600H460,Female,0
G700B115,G600B085,G600F915,Male,0
G700B270,G600C802,G600E756,Female,0
G700B307,G600C802,G600E756,Female,0
G700B434,G600C802,G600H419,Female,0
G700B491,G600C802,G600H419,Male,0
G700B545,G600K519,G600I450,Female,0
G700B676,G600K519,G600C099,Female,0
G700B951,G600G645,G600B142,Male,0
G700C114,G600G645,G600I067,Male,0
G700C161,G600J576,G600E852,Male,0
G700C176,G600J576,G600E852,Male,0
G700C574,G600I334,G600G025,Female,0
G700C590,G600I334,G600G025,Female,0
G700C608,G600I334,G600G025,Male,0
G700C653,G600I975,G600I908,Female,0
G700C805,G600I975,G600F266,Female,0
G700C808,G600I975,G600F266,Male,0
G700D419,G600G294,G600F257,Female,0
G700D517,G600B339,G600J858,Female,0
G700D544,G600B339,G600J858,Female,0
G700D545,G600B339,G600J858,Female,0
G700D612,G600B339,G600J858,Male,0
G700D801,G600D506,G600J129,Female,0
G700D850,G600D506,G600J129,Male,0
G700E162,G600A131,G600J146,Female,0
G700E267,G600A131,G600J146,Male,0
G700E297,G600A131,G600J146,Female,0
G700F232,G600D629,G600H997,Female,0
G700F297,G600D629,G600H997,Male,0
G700F335,G600D629,G600J764,Male,0
G700F588,G600C929,G600A417,Female,0
G700F650,G600A602,G600D225,Female,0
G700F899,G600K709,G600J755,Female,0
G700G416,G600K776,G600J928,Male,0
G700G771,G600I438,G600B912,Male,0
G700G787,G600I438,G600B912,Female,0
G700G790,G600I438,G600B912,Female,0
G700G821,G600I438,G600B912,Male,0
G700G886,G600I438,G600H604,Female,0
G700G965,G600I438,G600H604,Male,0
G700H006,G600D203,G600B184,Male,0
G700H623,G600I551,G600J812,Male,0
G700H809,G600K841,G600A234,Female,0
G700H895,G600K841,G600A234,Female,0
G700I090,G600D114,G600J573,Female,0
G700I299,G600A521,G600K419,Male,0
G700I641,G600F687,G600C086,Female,0
G700K743,G600L000,G600L002,Female,0
G700L620,G600D632,G600E782,Male,0
G700L712,G600D632,G600F222,Female,0
G700M766,G600F227,G600A367,Female,0
G700N154,G600D553,G600E385,Male,0
G700N159,G600D553,G600E385,Female,0
G700N359,G600A526,G600A336,Male,0
G800N124,G700N359,G700C653,Male,0
G800N397,G700I299,G700F899,Female,0
G800N744,G700L620,G700M766,Female,0
G800A001,G700A455,G700H809,Male,0
G800A017,G700A455,G700H809,Female,0
G800A026,G700A455,G700H809,Female,0
G800A029,G700A455,G700H809,Female,0
G800A081,G700A455,G700F232,Male,0
G800A097,G700A455,G700F232,Female,0
G800A098,G700A455,G700F232,Female,0
G800A108,G700A455,G700F232,Female,0
G800A160,G700A455,G700D545,Male,0
G800A716,G700F297,G700A145,Male,0
G800A724,G700F297,G700A145,Female,0
G800A900,G700A043,G700A421,Male,0
G800A916,G700A043,G700A421,Female,0
G800A918,G700A043,G700A421,Female,0
G800B047,G700A043,G700B307,Female,0
G800B223,G700B491,G700E297,Male,0
G800B248,G700B491,G700E297,Female,0
G800B254,G700B491,G700E297,Female,0
G800B259,G700B491,G700E297,Female,0
G800B336,G700B491,G700A381,Female,0
G800B620,G700C161,G700A411,Male,0
G800B643,G700C161,G700A411,Female,0
G800B764,G700G965,G700D544,Female,0
G800B771,G700G965,G700D544,Female,0
G800D248,G700F335,G700B270,Male,0
G800D301,G700F335,G700B270,Female,0
G800D660,G700A903,G700B434,Male,0
G800D692,G700A903,G700B434,Female,0
G800D697,G700A903,G700B434,Female,0
G800D709,G700A903,G700B434,Female,0
G800F424,G700A971,G700A661,Female,0
G800F438,G700A971,G700A661,Female,0
G800G886,G700B115,G700G790,Male,0
G800G892,G700B115,G700G790,Male,0
G800G904,G700B115,G700G790,Female,0
G800G912,G700B115,G700G790,Female,0
G800G921,G700B115,G700G790,Female,0
G800H212,G700B115,G700H895,Male,0
G800H234,G700B115,G700H895,Female,0
G800H468,G700B115,G700G886,Male,0
G800H480,G700B115,G700G886,Female,0
G800H486,G700B115,G700G886,Female,0
G800H497,G700B115,G700G886,Female,0
G800H510,G700B115,G700G886,Female,0
G800I576,G700D612,G700B024,Male,0
G800I606,G700D612,G700B024,Female,0
G800I680,G700D612,G700A820,Male,0
G800I694,G700D612,G700A820,Female,0
G800I708,G700D612,G700A820,Female,0
G800I792,G700B951,G700A887,Male,0
G800I806,G700B951,G700A887,Female,0
G800I930,G700B951,G700F650,Female,0
G800I932,G700B951,G700F650,Female,0
G800I988,G700B951,G700A677,Male,0
G800I993,G700B951,G700A677,Male,0
G800J212,G700E267,G700G787,Female,0
G800J302,G700C114,G700A167,Male,0
G800J528,G700G821,G700B023,Female,0
G800J531,G700G821,G700B023,Female,0
G800J542,G700G821,G700B023,Female,0
G800J677,G700A574,G700E162,Male,0
G800J706,G700A574,G700E162,Female,0
G800J785,G700G416,G700D419,Male,0
G800J795,G700G416,G700D419,Female,0
G800J800,G700G416,G700D419,Female,0
G800K619,G700N154,G700D801,Male,0
G800K628,G700N154,G700D801,Female,0
G800K673,G700H006,G700B676,Male,0
G800K883,G700C608,G700K743,Male,0
G800K896,G700C608,G700K743,Female,0
G800K917,G700C608,G700K743,Female,0
G800K979,G700C608,G700N159,Male,0
G800L015,G700C608,G700N159,Female,0
G800L066,G700H623,G700B545,Male,0
G800L197,G700H623,G700C590,Male,0
G800L212,G700H623,G700C590,Female,0
G800L318,G700D850,G700I090,Male,0
G800L322,G700D850,G700I090,Female,0
G800L325,G700D850,G700I090,Female,0
G800L334,G700D850,G700I090,Female,0
G800L418,G700D850,G700C574,Male,0
G800L419,G700D850,G700C574,Female,0
G800L433,G700D850,G700C574,Female,0
G800L438,G700D850,G700C574,Female,0
G800L735,G700C808,G700L712,Male,0
G800L776,G700C808,G700L712,Female,0
G800L886,G700C808,G700F588,Male,0
G800L907,G700C808,G700F588,Female,0
G800L928,G700C808,G700F588,Female,0
G800E612,G700G771,G700C805,Male,0
G800F714,G700A538,G700I641,Male,0
G800H658,G700C176,G700D517,Male,0
G800H692,G700C176,G700D517,Female,0
G900B665,G800H212,G800A098,Male,0
G900C985,G800H212,G800A098,Female,0
G900D820,G800H212,G800A098,Female,0
G900B064,G800H212,G800L928,Male,0
G900C823,G800H212,G800L928,Female,0
G900C845,G800H212,G800L928,Female,0
G900A804,G800H212,G800L325,Female,0
G900B411,G800H212,G800L325,Male,0
G900A574,G800D660,G800A097,Female,0
G900B769,G800D660,G800A097,Male,0
G900B303,G800D660,G800L776,Male,0
G900C570,G800I576,G800L322,Female,0
G900C990,G800I576,G800L322,Female,0
G900A655,G800I576,G800D301,Female,0
G900C201,G800G886,G800J706,Male,0
G900C989,G800G886,G800J706,Female,0
G900B884,G800A160,G800J542,Male,0
G900C351,G800A081,G800H486,Male,0
G900B715,G800A081,G800H234,Male,0
G900C581,G800H468,G800L907,Female,0
G900A384,G800H468,G800A029,Female,0
G900A803,G800H468,G800A029,Female,0
G900B057,G800H468,G800A029,Female,0
G900B240,G800H468,G800A029,Female,0
G900B943,G800H468,G800A029,Male,0
G900C629,G800H468,G800L334,Male,0
G900C782,G800H468,G800L334,Male,0
G900D310,G800H468,G800L334,Female,0
G900C325,G800L735,G800A026,Female,0
G900D014,G800L735,G800A026,Male,0
G900A975,G800L735,G800D709,Male,0
G900C592,G800E612,G800A017,Female,0
G900A907,G800E612,G800B336,Male,0
G900B346,G800E612,G800I806,Female,0
G900C497,G800E612,G800I806,Male,0
G900C860,G800E612,G800I806,Female,0
G900B804,G800L886,G800J531,Male,0
G900E075,G800L886,G800J531,Female,0
G900B935,G800L886,G800H497,Female,0
G900C004,G800L886,G800H497,Female,0
G900C353,G800L886,G800H497,Male,0
G900B450,G800L886,G800D697,Female,0
G900C141,G800L886,G800D697,Female,0
G900D850,G800L886,G800D697,Male,0
G900E185,G800L886,G800D697,Female,0
G900A866,G800A001,G800I606,Female,0
G900A911,G800A001,G800I606,Male,0
G900B006,G800A001,G800I606,Female,0
G900B487,G800A001,G800I606,Female,0
G900C746,G800A001,G800I606,Female,0
G900A704,G800A001,G800H510,Female,0
G900C957,G800A001,G800H510,Male,0
G900C953,G800I680,G800B643,Female,0
G900C451,G800L318,G800H480,Female,0
G900C545,G800L318,G800H480,Female,0
G900D095,G800L318,G800H480,Female,0
G900D735,G800L318,G800H480,Female,0
G900D825,G800L318,G800H480,Male,0
G900E070,G800L318,G800H480,Male,0
G900D388,G800L318,G800J528,Male,0
G900A557,G800L318,G800G912,Female,0
G900A579,G800L318,G800G912,Female,0
G900B260,G800L318,G800G912,Female,0
G900B531,G800L318,G800G912,Male,0
G900B788,G800L318,G800G912,Male,0
G900D920,G800I792,G800B764,Male,0
G900A314,G800J677,G800I694,Male,0
G900A503,G800J677,G800I694,Female,0
G900A741,G800J677,G800I694,Female,0
G900A155,G800J677,G800G904,Female,0
G900B146,G800J677,G800G904,Male,0
G900C791,G800J677,G800G904,Male,0
G900D939,G800J677,G800G904,Female,0
G900B326,G800B620,G800B771,Male,0
G900A422,G800B620,G800K896,Male,0
G900B770,G800D248,G800G921,Female,0
G900C169,G800D248,G800G921,Male,0
G900C509,G800D248,G800G921,Female,0
G900C927,G800D248,G800G921,Female,0
G900A049,G800D248,G800I708,Female,0
G900A425,G800D248,G800I708,Male,0
G900C238,G800D248,G800I708,Female,0
G900C812,G800D248,G800I708,Female,0
G900D000,G800D248,G800I708,Female,0
G900C744,G800B223,G800L212,Female,0
G900C831,G800B223,G800L212,Female,0
G900A544,G800B223,G800A918,Male,0
G900C513,G800B223,G800A918,Female,0
G900E121,G800K883,G800F438,Male,0
G900C965,G800K979,G800B259,Male,0
G900B015,G800L197,G800A724,Female,0
G900C883,G800L197,G800A724,Male,0
G900A816,G800L197,G800B248,Female,0
G900B535,G800L418,G800A916,Male,0
G900D319,G800L418,G800A916,Female,0
G900C165,G800L418,G800F424,Female,0
G900B862,G800N124,G800B254,Female,0
G900C212,G800N124,G800B254,Female,0
G900D806,G800N124,G800B254,Female,0
G900A955,G800A716,G800L015,Male,0
G900C084,G800A716,G800L015,Female,0
G900C281,G800A716,G800L015,Male,0
G900D739,G800A716,G800L015,Female,0
G900E056,G800A716,G800L433,Male,0
G900E128,G800A716,G800L433,Male,0
G900A567,G800A716,G800J800,Female,0
G900B301,G800A716,G800J800,Female,0
G900C673,G800A716,G800J800,Female,0
G900D913,G800A716,G800J800,Male,0
G900B241,G800A900,G800L438,Female,0
G900C725,G800H658,G800B047,Male,0
G900A207,G800J785,G800L419,Male,0
G900D257,G800J785,G800L419,Female,0
G900D962,G800J785,G800L419,Female,0
G900A480,G800J785,G800K917,Female,0
G900B811,G800J785,G800K917,Female,0
G900A322,G800I993,G800N744,Female,0
G900D359,G800I993,G800N744,Male,0
G900A600,G800I993,G800J795,Female,0
G900A961,G800I993,G800J795,Female,0
G900D876,G800I993,G800J795,Male,0
G900A151,G800I988,G800K628,Female,0
G900C937,G800I988,G800K628,Female,0
G900A471,G800L066,G800I930,Female,0
G900B158,G800L066,G800I930,Female,0
G900B189,G800L066,G800I930,Female,0
G900C175,G800L066,G800I930,Female,0
G900C571,G800L066,G800I930,Male,0
G900A553,G800K673,G800I932,Male,0
G900E133,G800K673,G800I932,Female,0
G900B676,G800J302,G800N397,Female,0
G900C822,G800K619,G800J212,Female,0
G900A391,G800G892,G800C205,Male,0
G900B400,G800C035,G800A108,Female,0
G900C017,G800C035,G800A108,Female,0
G900B766,G800C840,G800D692,Female,0
G900D134,G800C840,G800D692,Female,0
G900B135,G800F714,G800H692,Female,0
G900C330,G800F714,G800H692,Female,0
G900C900,G800B223,G800L212,Female,0
G010A348,G900E056,G900A155,Male,0
G010A414,G900E056,G900A155,Male,0
G010A537,G900E056,G900A155,Female,0
G010A560,G900E056,G900A155,Male,0
G010A572,G900E056,G900A155,Female,0
G010A770,G900E056,G900A155,Female,0
G010B073,G900E056,G900A155,Female,0
G010B226,G900E056,G900A155,Male,0
G010B484,G900E056,G900A155,Male,0
G010C000,G900E056,G900A155,Female,0
G010C088,G900E056,G900A155,Female,0
G010C143,G900E056,G900A155,Male,0
G010C304,G900E056,G900A155,Male,0
G010C392,G900E056,G900A155,Male,0
G010C428,G900E056,G900A155,Female,0
G010C621,G900E056,G900A155,Female,0
G010C823,G900E056,G900A155,Female,0
G010C960,G900E056,G900A155,Female,0
G010D006,G900E056,G900A155,Male,0
G010D447,G900E056,G900A155,Female,0
G010D822,G900E056,G900A155,Female,0
G010D916,G900E056,G900A155,Female,0
G0100048,G900E056,G900A155,Male,0
G0100049,G900E056,G900A155,Female,0
G0100050,G900E056,G900A155,Male,0
G010A005,G900E056,G900C989,Male,0
G010A107,G900E056,G900C989,Female,0
G010A123,G900E056,G900C989,Female,0
G010A266,G900E056,G900C989,Female,0
G010A320,G900E056,G900C989,Female,0
G010A428,G900E056,G900C989,Male,0
G010A594,G900E056,G900C989,Female,0
G010A611,G900E056,G900C989,Female,0
G010A620,G900E056,G900C989,Female,0
G010A671,G900E056,G900C989,Female,0
G010A729,G900E056,G900C989,Female,0
G010A822,G900E056,G900C989,Male,0
G010A827,G900E056,G900C989,Female,0
G010B093,G900E056,G900C989,Female,0
G010B117,G900E056,G900C989,Female,0
G010B193,G900E056,G900C989,Female,0
G010B283,G900E056,G900C989,Male,0
G010B309,G900E056,G900C989,Female,0
G010B567,G900E056,G900C989,Female,0
G010B670,G900E056,G900C989,Female,0
G010B900,G900E056,G900C989,Female,0
G010B929,G900E056,G900C989,Female,0
G010C012,G900E056,G900C989,Female,0
G010C026,G900E056,G900C989,Female,0
G010C119,G900E056,G900C989,Female,0
G010C174,G900E056,G900C989,Female,0
G010C210,G900E056,G900C989,Male,0
G010C402,G900E056,G900C989,Male,0
G010C634,G900E056,G900C989,Female,0
G010C927,G900E056,G900C989,Male,0
G010D027,G900E056,G900C989,Female,0
G010D052,G900E056,G900C989,Male,0
G010D238,G900E056,G900C989,Female,0
G010D292,G900E056,G900C989,Female,0
G010D306,G900E056,G900C989,Female,0
G010D315,G900E056,G900C989,Female,0
G010D329,G900E056,G900C989,Female,0
G010D465,G900E056,G900C989,Female,0
G010D689,G900E056,G900C989,Male,0
G010D748,G900E056,G900C989,Male,0
G010D922,G900E056,G900C989,Female,0
G010D962,G900E056,G900C989,Male,0
G0100114,G900E056,G900C989,Female,0
G0100115,G900E056,G900C989,Female,0
G010A055,G900C281,G900A579,Female,0
G010A082,G900C281,G900A579,Female,0
G010A454,G900C281,G900A579,Female,0
G010A532,G900C281,G900A579,Male,0
G010B070,G900C281,G900A579,Female,0
G010B086,G900C281,G900A579,Male,0
G010B192,G900C281,G900A579,Female,0
G010B500,G900C281,G900A579,Female,0
G010B511,G900C281,G900A579,Female,0
G010B699,G900C281,G900A579,Female,0
G010B740,G900C281,G900A579,Male,0
G010B781,G900C281,G900A579,Female,0
G010B850,G900C281,G900A579,Female,0
G010B936,G900C281,G900A579,Male,0
G010B958,G900C281,G900A579,Female,0
G010C003,G900C281,G900A579,Male,0
G010C134,G900C281,G900A579,Female,0
G010C162,G900C281,G900A579,Female,0
G010C250,G900C281,G900A579,Male,0
G010C451,G900C281,G900A579,Male,0
G010C628,G900C281,G900A579,Male,0
G010C678,G900C281,G900A579,Female,0
G010D129,G900C281,G900A579,Female,0
G010D141,G900C281,G900A579,Female,0
G010D437,G900C281,G900A579,Female,0
G010D584,G900C281,G900A579,Female,0
G010D647,G900C281,G900A579,Female,0
G010D847,G900C281,G900A579,Female,0
G010D952,G900C281,G900A579,Male,0
G010D988,G900C281,G900A579,Male,0
G0100043,G900C281,G900A579,Female,0
G010A036,G900C281,G900A600,Male,0
G010A100,G900C281,G900A600,Female,0
G010A115,G900C281,G900A600,Male,0
G010A168,G900C281,G900A600,Female,0
G010A299,G900C281,G900A600,Male,0
G010A383,G900C281,G900A600,Male,0
G010A715,G900C281,G900A600,Female,0
G010A722,G900C281,G900A600,Female,0
G010A734,G900C281,G900A600,Female,0
G010A862,G900C281,G900A600,Female,0
G010A958,G900C281,G900A600,Female,0
G010B141,G900C281,G900A600,Female,0
G010B157,G900C281,G900A600,Male,0
G010B185,G900C281,G900A600,Female,0
G010B239,G900C281,G900A600,Female,0
G010B455,G900C281,G900A600,Male,0
G010B971,G900C281,G900A600,Female,0
G010C441,G900C281,G900A600,Male,0
G010C614,G900C281,G900A600,Male,0
G010C671,G900C281,G900A600,Male,0
G010C682,G900C281,G900A600,Female,0
G010C687,G900C281,G900A600,Female,0
G010C772,G900C281,G900A600,Male,0
G010D009,G900C281,G900A600,Male,0
G010D035,G900C281,G900A600,Male,0
G010D107,G900C281,G900A600,Female,0
G010D328,G900C281,G900A600,Female,0
G010D409,G900C281,G900A600,Male,0
G010D562,G900C281,G900A600,Male,0
G010D568,G900C281,G900A600,Female,0
G010D646,G900C281,G900A600,Female,0
G010D829,G900C281,G900A600,Female,0
G010D981,G900C281,G900A600,Female,0
G010D992,G900C281,G900A600,Female,0
G0100089,G900C281,G900A600,Male,0
G0100090,G900C281,G900A600,Male,0
G0100091,G900C281,G900A600,Male,0
G010A145,G900B146,G900D962,Female,0
G010A180,G900B146,G900D962,Female,0
G010A224,G900B146,G900D962,Female,0
G010A265,G900B146,G900D962,Female,0
G010A527,G900B146,G900D962,Male,0
G010A702,G900B146,G900D962,Male,0
G010A941,G900B146,G900D962,Female,0
G010B287,G900B146,G900D962,Female,0
G010B421,G900B146,G900D962,Female,0
G010B440,G900B146,G900D962,Female,0
G010B555,G900B146,G900D962,Female,0
G010B727,G900B146,G900D962,Female,0
G010B831,G900B146,G900D962,Female,0
G010B852,G900B146,G900D962,Female,0
G010C253,G900B146,G900D962,Male,0
G010C314,G900B146,G900D962,Female,0
G010C390,G900B146,G900D962,Female,0
G010C845,G900B146,G900D962,Female,0
G010C962,G900B146,G900D962,Male,0
G010C978,G900B146,G900D962,Female,0
G010D057,G900B146,G900D962,Female,0
G010D288,G900B146,G900D962,Male,0
G010D426,G900B146,G900D962,Male,0
G010D449,G900B146,G900D962,Female,0
G010D574,G900B146,G900D962,Female,0
G010D791,G900B146,G900D962,Female,0
G010D871,G900B146,G900D962,Female,0
G0100127,G900B146,G900D962,Male,0
G0100128,G900B146,G900D962,Male,0
G0100129,G900B146,G900D962,Female,0
G010A197,G900B146,G900A567,Female,0
G010A350,G900B146,G900A567,Male,0
G010A461,G900B146,G900A567,Female,0
G010A464,G900B146,G900A567,Female,0
G010A475,G900B146,G900A567,Male,0
G010A524,G900B146,G900A567,Male,0
G010A728,G900B146,G900A567,Female,0
G010A792,G900B146,G900A567,Female,0
G010A817,G900B146,G900A567,Female,0
G010A986,G900B146,G900A567,Female,0
G010B026,G900B146,G900A567,Female,0
G010B031,G900B146,G900A567,Male,0
G010B089,G900B146,G900A567,Male,0
G010B106,G900B146,G900A567,Female,0
G010B262,G900B146,G900A567,Female,0
G010B275,G900B146,G900A567,Female,0
